Release_Date,Title,Popularity,Vote_Count,Vote_Average,Original_Language,Genre,Languages
04-09-2010,Escape From Alcatraz,20.355,2127,7.5,en,Drama,English
04-09-2010,Escape From Alcatraz,20.355,2127,7.5,en,Thriller,English
03-09-2010,The Big Sick,20.353,1994,7.4,en,Comedy,English
03-09-2010,The Big Sick,20.353,1994,7.4,en,Drama,English
03-09-2010,The Big Sick,20.353,1994,7.4,en,Romance,English
02-09-2010,Dumb and Dumberer: When Harry Met Lloyd,20.351,633,4.1,en,Comedy,English
01-09-2010,Between Worlds,20.35,166,5.2,en,Action,English
01-09-2010,Between Worlds,20.35,166,5.2,en,Mystery,English
01-09-2010,Between Worlds,20.35,166,5.2,en,Thriller,English
01-09-2010,Between Worlds,20.35,166,5.2,en,Science Fiction,English
01-09-2010,The English Patient,20.349,1650,7.2,en,Drama,English
01-09-2010,The English Patient,20.349,1650,7.2,en,Romance,English
01-09-2010,The English Patient,20.349,1650,7.2,en,War,English
01-09-2010,National Security,20.34,758,5.9,en,Action,English
01-09-2010,National Security,20.34,758,5.9,en,Comedy,English
01-09-2010,National Security,20.34,758,5.9,en,Crime,English
01-09-2010,National Security,20.34,758,5.9,en,Thriller,English
31-08-2010,"Crouching Tiger, Hidden Dragon: Sword of Destiny",20.336,507,6.1,en,Action,English
31-08-2010,"Crouching Tiger, Hidden Dragon: Sword of Destiny",20.336,507,6.1,en,Adventure,English
31-08-2010,"Crouching Tiger, Hidden Dragon: Sword of Destiny",20.336,507,6.1,en,Drama,English
27-08-2010,How to Lose a Guy in 10 Days,20.336,2977,6.7,en,Comedy,English
27-08-2010,How to Lose a Guy in 10 Days,20.336,2977,6.7,en,Romance,English
27-08-2010,The Princess Bride,20.335,3663,7.7,en,Adventure,English
27-08-2010,The Princess Bride,20.335,3663,7.7,en,Family,English
27-08-2010,The Princess Bride,20.335,3663,7.7,en,Fantasy,English
27-08-2010,The Princess Bride,20.335,3663,7.7,en,Comedy,English
27-08-2010,The Princess Bride,20.335,3663,7.7,en,Romance,English
27-08-2010,Curious George 2: Follow That Monkey!,20.334,86,6.6,en,Animation,English
27-08-2010,Curious George 2: Follow That Monkey!,20.334,86,6.6,en,Family,English
26-08-2010,Hostile,20.332,254,5.7,en,Drama,English
26-08-2010,Hostile,20.332,254,5.7,en,Horror,English
26-08-2010,Hostile,20.332,254,5.7,en,Romance,English
26-08-2010,Hostile,20.332,254,5.7,en,Science Fiction,English
26-08-2010,Max Payne,20.332,1638,5.3,en,Crime,English
26-08-2010,Max Payne,20.332,1638,5.3,en,Action,English
26-08-2010,Max Payne,20.332,1638,5.3,en,Drama,English
26-08-2010,Max Payne,20.332,1638,5.3,en,Thriller,English
26-08-2010,Don't Knock Twice,20.328,606,5.5,en,Horror,English
26-08-2010,Extraterrestrial,20.324,70,5.5,es,Science Fiction,Spanish
26-08-2010,Extraterrestrial,20.324,70,5.5,es,Comedy,Spanish
24-08-2010,Bad Samaritan,20.323,516,6.8,en,Thriller,English
24-08-2010,Bad Samaritan,20.323,516,6.8,en,Crime,English
24-08-2010,Bad Samaritan,20.323,516,6.8,en,Horror,English
24-08-2010,Thelma & Louise,20.323,2545,7.6,en,Drama,English
24-08-2010,Thelma & Louise,20.323,2545,7.6,en,Thriller,English
24-08-2010,Thelma & Louise,20.323,2545,7.6,en,Crime,English
24-08-2010,Thelma & Louise,20.323,2545,7.6,en,Adventure,English
22-08-2010,The Prodigy,20.322,794,6.2,en,Horror,English
22-08-2010,The Prodigy,20.322,794,6.2,en,Thriller,English
21-08-2010,Captain America,20.318,322,4.7,en,Action,English
21-08-2010,Captain America,20.318,322,4.7,en,Science Fiction,English
21-08-2010,Captain America,20.318,322,4.7,en,War,English
21-08-2010,Baise-moi,20.316,256,4.3,fr,Crime,French
21-08-2010,Baise-moi,20.316,256,4.3,fr,Drama,French
21-08-2010,Baise-moi,20.316,256,4.3,fr,Romance,French
21-08-2010,Baise-moi,20.316,256,4.3,fr,Thriller,French
20-08-2010,Slither,20.315,1110,6.5,en,Horror,English
20-08-2010,Slither,20.315,1110,6.5,en,Science Fiction,English
20-08-2010,Slither,20.315,1110,6.5,en,Fantasy,English
20-08-2010,Slither,20.315,1110,6.5,en,Mystery,English
20-08-2010,Slither,20.315,1110,6.5,en,Thriller,English
20-08-2010,UFO,20.312,332,7,en,Science Fiction,English
20-08-2010,UFO,20.312,332,7,en,Action,English
20-08-2010,UFO,20.312,332,7,en,Thriller,English
20-08-2010,The Witch: Part 1. The Subversion,20.311,223,7.6,ko,Action,Korean
20-08-2010,The Witch: Part 1. The Subversion,20.311,223,7.6,ko,Mystery,Korean
20-08-2010,The Witch: Part 1. The Subversion,20.311,223,7.6,ko,Fantasy,Korean
20-08-2010,The Rookie,20.311,390,5.9,en,Action,English
20-08-2010,The Rookie,20.311,390,5.9,en,Crime,English
20-08-2010,The Rookie,20.311,390,5.9,en,Drama,English
20-08-2010,The Rookie,20.311,390,5.9,en,Thriller,English
18-08-2010,The Girl on the Train,20.309,58,5.8,hi,Drama,Hindi
18-08-2010,The Girl on the Train,20.309,58,5.8,hi,Thriller,Hindi
13-08-2010,Early Man,20.306,641,6.1,en,Family,English
13-08-2010,Early Man,20.306,641,6.1,en,Comedy,English
13-08-2010,Early Man,20.306,641,6.1,en,Animation,English
13-08-2010,Early Man,20.306,641,6.1,en,Adventure,English
12-08-2010,Bruce Lee: A Warrior's Journey,20.305,79,7.5,en,Documentary,English
12-08-2010,The Lake House,20.304,2188,6.9,en,Romance,English
12-08-2010,The Lake House,20.304,2188,6.9,en,Drama,English
12-08-2010,The Lake House,20.304,2188,6.9,en,Mystery,English
12-08-2010,Only You,20.303,393,6.8,en,Romance,English
12-08-2010,Only You,20.303,393,6.8,en,Comedy,English
11-08-2010,Handsome Devil,20.299,552,7.1,en,Drama,English
08-08-2010,My Spy,20.297,890,6.9,en,Family,English
08-08-2010,My Spy,20.297,890,6.9,en,Action,English
08-08-2010,My Spy,20.297,890,6.9,en,Comedy,English
07-08-2010,Draug,20.292,11,5.3,sv,Horror,Other
07-08-2010,Draug,20.292,11,5.3,sv,History,Other
07-08-2010,Draug,20.292,11,5.3,sv,Fantasy,Other
06-08-2010,Crime Busters,20.29,485,6.9,it,Action,Italian
06-08-2010,Crime Busters,20.29,485,6.9,it,Comedy,Italian
06-08-2010,The Cave,20.29,696,5.3,en,Action,English
06-08-2010,The Cave,20.29,696,5.3,en,Adventure,English
06-08-2010,The Cave,20.29,696,5.3,en,Horror,English
06-08-2010,The Cave,20.29,696,5.3,en,Thriller,English
04-08-2010,The Sicilian Clan,20.29,227,7.7,fr,Crime,French
04-08-2010,Paradox,20.289,118,6.5,cn,Crime,Other
04-08-2010,Paradox,20.289,118,6.5,cn,Action,Other
04-08-2010,Paradox,20.289,118,6.5,cn,Drama,Other
03-08-2010,La leyenda del Charro Negro,20.285,126,8,es,Animation,Spanish
03-08-2010,Anna Karenina,20.283,1950,6.7,en,Drama,English
03-08-2010,Anna Karenina,20.283,1950,6.7,en,Romance,English
31-07-2010,Wild Things: Diamonds in the Rough,20.283,95,4.9,en,Crime,English
31-07-2010,Wild Things: Diamonds in the Rough,20.283,95,4.9,en,Drama,English
31-07-2010,Wild Things: Diamonds in the Rough,20.283,95,4.9,en,Mystery,English
31-07-2010,Pacto de Fuga,20.282,76,7.7,es,Drama,Spanish
31-07-2010,Pacto de Fuga,20.282,76,7.7,es,Thriller,Spanish
30-07-2010,DuckTales: The Movie - Treasure of the Lost Lamp,20.281,684,6.8,en,Adventure,English
30-07-2010,DuckTales: The Movie - Treasure of the Lost Lamp,20.281,684,6.8,en,Animation,English
30-07-2010,DuckTales: The Movie - Treasure of the Lost Lamp,20.281,684,6.8,en,Family,English
30-07-2010,DuckTales: The Movie - Treasure of the Lost Lamp,20.281,684,6.8,en,Comedy,English
30-07-2010,DuckTales: The Movie - Treasure of the Lost Lamp,20.281,684,6.8,en,Fantasy,English
30-07-2010,Barbershop 2: Back in Business,20.276,194,5.8,en,Comedy,English
30-07-2010,Barbershop 2: Back in Business,20.276,194,5.8,en,Drama,English
29-07-2010,Pokémon Ranger and the Temple of the Sea,20.275,143,6.4,ja,Family,Japanese
29-07-2010,Pokémon Ranger and the Temple of the Sea,20.275,143,6.4,ja,Animation,Japanese
29-07-2010,Pokémon Ranger and the Temple of the Sea,20.275,143,6.4,ja,Action,Japanese
29-07-2010,Pokémon Ranger and the Temple of the Sea,20.275,143,6.4,ja,Adventure,Japanese
29-07-2010,Pokémon Ranger and the Temple of the Sea,20.275,143,6.4,ja,Fantasy,Japanese
29-07-2010,Pokémon Ranger and the Temple of the Sea,20.275,143,6.4,ja,Science Fiction,Japanese
28-07-2010,Stealing Beauty,20.275,413,6.7,en,Drama,English
28-07-2010,Stealing Beauty,20.275,413,6.7,en,Romance,English
27-07-2010,Dogtooth,20.274,1628,7.1,el,Drama,Other
23-07-2010,Final Fantasy: The Spirits Within,20.274,1171,6.2,en,Adventure,English
23-07-2010,Final Fantasy: The Spirits Within,20.274,1171,6.2,en,Action,English
23-07-2010,Final Fantasy: The Spirits Within,20.274,1171,6.2,en,Fantasy,English
23-07-2010,Final Fantasy: The Spirits Within,20.274,1171,6.2,en,Science Fiction,English
23-07-2010,Final Fantasy: The Spirits Within,20.274,1171,6.2,en,Thriller,English
23-07-2010,Final Fantasy: The Spirits Within,20.274,1171,6.2,en,Romance,English
23-07-2010,Final Fantasy: The Spirits Within,20.274,1171,6.2,en,Animation,English
23-07-2010,Hotel Artemis,20.271,1224,6,en,Thriller,English
23-07-2010,Hotel Artemis,20.271,1224,6,en,Science Fiction,English
23-07-2010,Hotel Artemis,20.271,1224,6,en,Action,English
21-07-2010,Collide,20.27,481,5.5,en,Thriller,English
21-07-2010,Collide,20.27,481,5.5,en,Action,English
20-07-2010,Woochi : The Demon Slayer,20.269,98,6.6,ko,Adventure,Korean
20-07-2010,Woochi : The Demon Slayer,20.269,98,6.6,ko,Action,Korean
20-07-2010,Woochi : The Demon Slayer,20.269,98,6.6,ko,Comedy,Korean
20-07-2010,Woochi : The Demon Slayer,20.269,98,6.6,ko,Fantasy,Korean
16-07-2010,Biker Boyz,20.269,259,6.1,en,Action,English
16-07-2010,Biker Boyz,20.269,259,6.1,en,Drama,English
16-07-2010,Silver Bullet,20.268,392,6.5,en,Horror,English
15-07-2010,Widows,20.263,1864,6.5,en,Crime,English
15-07-2010,Widows,20.263,1864,6.5,en,Thriller,English
15-07-2010,The Curious Dr. Humpp,20.256,15,4.9,es,Horror,Spanish
15-07-2010,The Curious Dr. Humpp,20.256,15,4.9,es,Science Fiction,Spanish
15-07-2010,Wedding Daze,20.252,220,5.4,en,Comedy,English
13-07-2010,Smokin' Aces,20.245,1280,6.5,en,Action,English
13-07-2010,Smokin' Aces,20.245,1280,6.5,en,Comedy,English
13-07-2010,Smokin' Aces,20.245,1280,6.5,en,Crime,English
13-07-2010,Smokin' Aces,20.245,1280,6.5,en,Thriller,English
13-07-2010,Broken Arrow,20.244,1158,6,en,Action,English
10-07-2010,Disturbia,20.24,2871,6.7,en,Thriller,English
10-07-2010,Disturbia,20.24,2871,6.7,en,Drama,English
10-07-2010,Disturbia,20.24,2871,6.7,en,Mystery,English
10-07-2010,Dracula,20.24,840,7.2,en,Horror,English
10-07-2010,Dracula,20.24,840,7.2,en,Drama,English
10-07-2010,Dracula,20.24,840,7.2,en,Fantasy,English
08-07-2010,Black Mass,20.235,2803,6.4,en,Drama,English
08-07-2010,Black Mass,20.235,2803,6.4,en,Crime,English
08-07-2010,Black Mass,20.235,2803,6.4,en,History,English
03-07-2010,The Possession,20.221,1307,6,en,Horror,English
03-07-2010,The Possession,20.221,1307,6,en,Thriller,English
30-06-2010,Ultraviolet,20.22,1256,5.2,en,Science Fiction,English
30-06-2010,Ultraviolet,20.22,1256,5.2,en,Action,English
30-06-2010,Ultraviolet,20.22,1256,5.2,en,Thriller,English
24-06-2010,The Call of Sex,20.215,10,4.6,es,Thriller,Spanish
23-06-2010,Tom and Jerry: Shiver Me Whiskers,20.215,102,6.8,en,Family,English
23-06-2010,Tom and Jerry: Shiver Me Whiskers,20.215,102,6.8,en,Animation,English
23-06-2010,Tom and Jerry: Shiver Me Whiskers,20.215,102,6.8,en,Comedy,English
22-06-2010,Mary Shelley,20.211,845,7,en,Drama,English
22-06-2010,Mary Shelley,20.211,845,7,en,Romance,English
18-06-2010,Van Wilder 2: The Rise of Taj,20.211,316,5,en,Comedy,English
18-06-2010,Flightplan,20.211,2053,6.4,en,Thriller,English
18-06-2010,Flightplan,20.211,2053,6.4,en,Drama,English
18-06-2010,Flightplan,20.211,2053,6.4,en,Mystery,English
17-06-2010,Return of the Seven,20.204,150,6.1,en,Western,English
17-06-2010,Bereavement,20.202,127,5.2,en,Crime,English
17-06-2010,Bereavement,20.202,127,5.2,en,Horror,English
17-06-2010,A la mala,20.197,174,7.6,es,Comedy,Spanish
16-06-2010,That Malicious Age,20.197,49,6.6,it,Drama,Italian
16-06-2010,Monty Python and the Holy Grail,20.197,4589,7.8,en,Adventure,English
16-06-2010,Monty Python and the Holy Grail,20.197,4589,7.8,en,Comedy,English
16-06-2010,Monty Python and the Holy Grail,20.197,4589,7.8,en,Fantasy,English
16-06-2010,All the Devil's Men,20.195,107,6,en,Action,English
15-06-2010,Children of the Sea,20.192,223,7.2,ja,Animation,Japanese
15-06-2010,Children of the Sea,20.192,223,7.2,ja,Fantasy,Japanese
15-06-2010,Children of the Sea,20.192,223,7.2,ja,Adventure,Japanese
15-06-2010,Children of the Sea,20.192,223,7.2,ja,Mystery,Japanese
15-06-2010,The Death of the Incredible Hulk,20.191,57,5,en,Action,English
15-06-2010,The Death of the Incredible Hulk,20.191,57,5,en,Drama,English
15-06-2010,The Death of the Incredible Hulk,20.191,57,5,en,Science Fiction,English
15-06-2010,The Death of the Incredible Hulk,20.191,57,5,en,TV Movie,English
14-06-2010,The Omen,20.182,809,5.5,en,Horror,English
10-06-2010,Ocean Waves,20.179,593,6.3,ja,Romance,Japanese
10-06-2010,Ocean Waves,20.179,593,6.3,ja,Animation,Japanese
10-06-2010,Ocean Waves,20.179,593,6.3,ja,Drama,Japanese
10-06-2010,Jawbreaker,20.179,390,6.2,en,Comedy,English
10-06-2010,Jawbreaker,20.179,390,6.2,en,Crime,English
09-06-2010,The Benchwarmers,20.178,686,5.8,en,Comedy,English
08-06-2010,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",20.175,80,7.8,en,Documentary,English
08-06-2010,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",20.175,80,7.8,en,Music,English
04-06-2010,White Boy Rick,20.175,822,6.3,en,Crime,English
04-06-2010,White Boy Rick,20.175,822,6.3,en,Drama,English
04-06-2010,Ringu 0,20.175,180,6.2,ja,Horror,Japanese
04-06-2010,Ringu 0,20.175,180,6.2,ja,Thriller,Japanese
04-06-2010,The Treasure of the Sierra Madre,20.175,850,8,en,Adventure,English
04-06-2010,The Treasure of the Sierra Madre,20.175,850,8,en,Drama,English
04-06-2010,The Treasure of the Sierra Madre,20.175,850,8,en,Western,English
03-06-2010,The Art of the Steal,20.174,441,6.2,en,Comedy,English
03-06-2010,The Art of the Steal,20.174,441,6.2,en,Crime,English
01-06-2010,Wishmaster 4: The Prophecy Fulfilled,20.171,103,4.7,en,Horror,English
26-05-2010,Futurama: Bender's Big Score,20.17,499,7.4,en,Animation,English
26-05-2010,Futurama: Bender's Big Score,20.17,499,7.4,en,Comedy,English
26-05-2010,Futurama: Bender's Big Score,20.17,499,7.4,en,Science Fiction,English
26-05-2010,Futurama: Bender's Big Score,20.17,499,7.4,en,TV Movie,English
26-05-2010,Hellraiser: Deader,20.165,214,4.7,en,Horror,English
26-05-2010,Hellraiser: Deader,20.165,214,4.7,en,Mystery,English
26-05-2010,Hellraiser: Deader,20.165,214,4.7,en,Thriller,English
22-05-2010,Belle,20.163,566,7.2,en,Drama,English
21-05-2010,Excalibur,20.161,727,7,en,Adventure,English
21-05-2010,Excalibur,20.161,727,7,en,Fantasy,English
19-05-2010,Sunshine,20.156,2927,6.9,en,Science Fiction,English
19-05-2010,Sunshine,20.156,2927,6.9,en,Thriller,English
19-05-2010,Sunshine,20.156,2927,6.9,en,Horror,English
19-05-2010,Don't Let Go,20.15,226,6.9,en,Science Fiction,English
19-05-2010,Don't Let Go,20.15,226,6.9,en,Thriller,English
19-05-2010,Don't Let Go,20.15,226,6.9,en,Mystery,English
19-05-2010,Don't Let Go,20.15,226,6.9,en,Crime,English
18-05-2010,Flatliners,20.147,1962,5.7,en,Drama,English
18-05-2010,Flatliners,20.147,1962,5.7,en,Horror,English
18-05-2010,Flatliners,20.147,1962,5.7,en,Thriller,English
17-05-2010,Magical Girl Lyrical Nanoha: Reflection,20.145,5,6.9,ja,Fantasy,Japanese
17-05-2010,Magical Girl Lyrical Nanoha: Reflection,20.145,5,6.9,ja,Animation,Japanese
17-05-2010,Magical Girl Lyrical Nanoha: Reflection,20.145,5,6.9,ja,Action,Japanese
17-05-2010,Magical Girl Lyrical Nanoha: Reflection,20.145,5,6.9,ja,Science Fiction,Japanese
16-05-2010,Cats,20.144,77,6.6,zh,Animation,Chinese
16-05-2010,Cats,20.144,77,6.6,zh,Family,Chinese
15-05-2010,Knockaround Guys,20.144,253,5.9,en,Crime,English
15-05-2010,Knockaround Guys,20.144,253,5.9,en,Thriller,English
14-05-2010,Woman with Pierced Nipples,20.137,6,4.7,ja,Drama,Japanese
13-05-2010,Star Trek: First Contact,20.136,1366,7.3,en,Science Fiction,English
13-05-2010,Star Trek: First Contact,20.136,1366,7.3,en,Action,English
13-05-2010,Star Trek: First Contact,20.136,1366,7.3,en,Adventure,English
13-05-2010,Star Trek: First Contact,20.136,1366,7.3,en,Thriller,English
13-05-2010,Transcendence,20.13,4647,6,en,Thriller,English
13-05-2010,Transcendence,20.13,4647,6,en,Science Fiction,English
13-05-2010,Transcendence,20.13,4647,6,en,Drama,English
13-05-2010,Transcendence,20.13,4647,6,en,Mystery,English
13-05-2010,Kids in Love,20.124,95,6.1,en,Drama,English
13-05-2010,Kids in Love,20.124,95,6.1,en,Romance,English
12-05-2010,Seeking a Friend for the End of the World,20.123,1665,6.6,en,Comedy,English
12-05-2010,Seeking a Friend for the End of the World,20.123,1665,6.6,en,Drama,English
12-05-2010,Seeking a Friend for the End of the World,20.123,1665,6.6,en,Romance,English
12-05-2010,Seeking a Friend for the End of the World,20.123,1665,6.6,en,Science Fiction,English
11-05-2010,Arctic Dogs,20.118,97,6.2,en,Animation,English
11-05-2010,Arctic Dogs,20.118,97,6.2,en,Adventure,English
11-05-2010,Arctic Dogs,20.118,97,6.2,en,Comedy,English
07-05-2010,Black Christmas,20.117,389,5.1,en,Horror,English
07-05-2010,Black Christmas,20.117,389,5.1,en,Thriller,English
07-05-2010,Black Christmas,20.117,389,5.1,en,Mystery,English
06-05-2010,Halloween Ends,20.115,0,0,en,Horror,English
06-05-2010,Halloween Ends,20.115,0,0,en,Thriller,English
05-05-2010,Duel,20.113,1368,7.4,en,Action,English
05-05-2010,Duel,20.113,1368,7.4,en,Thriller,English
05-05-2010,Duel,20.113,1368,7.4,en,TV Movie,English
04-05-2010,BLACKPINK: Light Up the Sky,20.112,400,8.5,ko,Documentary,Korean
04-05-2010,BLACKPINK: Light Up the Sky,20.112,400,8.5,ko,Music,Korean
30-04-2010,Non Non Biyori: Vacation,20.104,14,6.9,ja,Comedy,Japanese
30-04-2010,Non Non Biyori: Vacation,20.104,14,6.9,ja,Animation,Japanese
30-04-2010,Non Non Biyori: Vacation,20.104,14,6.9,ja,Adventure,Japanese
30-04-2010,Non Non Biyori: Vacation,20.104,14,6.9,ja,Drama,Japanese
28-04-2010,The Jewel of the Nile,20.104,856,6.2,en,Adventure,English
28-04-2010,The Jewel of the Nile,20.104,856,6.2,en,Action,English
28-04-2010,The Jewel of the Nile,20.104,856,6.2,en,Comedy,English
28-04-2010,The Jewel of the Nile,20.104,856,6.2,en,Romance,English
24-04-2010,Monos,20.103,281,6.7,es,Drama,Spanish
24-04-2010,Monos,20.103,281,6.7,es,War,Spanish
24-04-2010,Saw,20.092,387,7,en,Crime,English
24-04-2010,Saw,20.092,387,7,en,Horror,English
24-04-2010,Saw,20.092,387,7,en,Thriller,English
23-04-2010,Rugrats in Paris: The Movie,20.092,381,6.6,en,Family,English
23-04-2010,Rugrats in Paris: The Movie,20.092,381,6.6,en,Animation,English
23-04-2010,Rugrats in Paris: The Movie,20.092,381,6.6,en,Adventure,English
23-04-2010,Rugrats in Paris: The Movie,20.092,381,6.6,en,Comedy,English
23-04-2010,An American Werewolf in Paris,20.089,507,5.9,en,Horror,English
23-04-2010,An American Werewolf in Paris,20.089,507,5.9,en,Comedy,English
22-04-2010,Under the Tuscan Sun,20.084,652,6.8,en,Romance,English
22-04-2010,Under the Tuscan Sun,20.084,652,6.8,en,Comedy,English
15-04-2010,The Dig,20.083,848,6.9,en,Drama,English
15-04-2010,The Dig,20.083,848,6.9,en,History,English
14-04-2010,The Roommate,20.081,752,5.4,en,Thriller,English
14-04-2010,The Roommate,20.081,752,5.4,en,Drama,English
14-04-2010,The Roommate,20.081,752,5.4,en,Horror,English
14-04-2010,Radioactive,20.078,581,6.6,en,Drama,English
14-04-2010,Radioactive,20.078,581,6.6,en,Romance,English
14-04-2010,Radioactive,20.078,581,6.6,en,History,English
09-04-2010,D.E.B.S.,20.07,403,6.4,en,Action,English
09-04-2010,D.E.B.S.,20.07,403,6.4,en,Comedy,English
09-04-2010,D.E.B.S.,20.07,403,6.4,en,Romance,English
08-04-2010,The Humanity Bureau,20.065,273,4.8,en,Action,English
08-04-2010,The Humanity Bureau,20.065,273,4.8,en,Science Fiction,English
08-04-2010,The Humanity Bureau,20.065,273,4.8,en,Adventure,English
